0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106,0.5725348563180614,0.5668095077548808,0.561141412677332,0.5555299985505586
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106,0.5725348563180614,0.5668095077548808,0.561141412677332,0.5555299985505586,0.549974698565053,0.5444749515794024,0.5390302020636084,0.5336399000429723,0.5283035010425426,0.5230204660321172,0.517790261371796,0.512612358758078,0.5074862351704972,0.5024113728187922,0.4973872590906043,0.49241338649969824,0.4874892526347013,0.48261436010835423,0.4777882165072707,0.473010334342198,0.468280230998776,0.4635974286887883,0.4589614544019004,0.4543718398578814,0.44982812145930257,0.44532984024470956,0.44087654184226244,0.4364677764238398
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106,0.5725348563180614,0.5668095077548808,0.561141412677332
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106,0.5725348563180614,0.5668095077548808,0.561141412677332,0.5555299985505586,0.549974698565053
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106,0.5725348563180614,0.5668095077548808
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106,0.5725348563180614,0.5668095077548808,0.561141412677332,0.5555299985505586,0.549974698565053
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106,0.5725348563180614,0.5668095077548808
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106,0.5725348563180614,0.5668095077548808,0.561141412677332,0.5555299985505586,0.549974698565053,0.5444749515794024,0.5390302020636084,0.5336399000429723,0.5283035010425426,0.5230204660321172,0.517790261371796,0.512612358758078,0.5074862351704972,0.5024113728187922,0.4973872590906043,0.49241338649969824,0.4874892526347013,0.48261436010835423,0.4777882165072707,0.473010334342198,0.468280230998776,0.4635974286887883,0.4589614544019004,0.4543718398578814
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106,0.5725348563180614,0.5668095077548808,0.561141412677332,0.5555299985505586,0.549974698565053,0.5444749515794024,0.5390302020636084,0.5336399000429723
0.7
0.7
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106,0.5725348563180614,0.5668095077548808,0.561141412677332,0.5555299985505586
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106,0.5725348563180614
0.7
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106,0.5725348563180614,0.5668095077548808,0.561141412677332,0.5555299985505586,0.549974698565053,0.5444749515794024
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106,0.5725348563180614,0.5668095077548808,0.561141412677332,0.5555299985505586,0.549974698565053,0.5444749515794024,0.5390302020636084,0.5336399000429723,0.5283035010425426,0.5230204660321172,0.517790261371796,0.512612358758078,0.5074862351704972,0.5024113728187922
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106,0.5725348563180614,0.5668095077548808,0.561141412677332,0.5555299985505586,0.549974698565053
0.7
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106
0.7
0.7
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106,0.5725348563180614,0.5668095077548808,0.561141412677332,0.5555299985505586,0.549974698565053,0.5444749515794024,0.5390302020636084
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106,0.5725348563180614,0.5668095077548808,0.561141412677332,0.5555299985505586,0.549974698565053,0.5444749515794024,0.5390302020636084
0.7,0.693,0.68607,0.6792092999999999,0.6724172069999999,0.6656930349299999,0.6590361045806998,0.6524457435348928,0.6459212860995439,0.6394620732385484,0.6330674525061629,0.6267367779811013,0.6204694102012902,0.6142647160992774,0.6081220689382846,0.6020408482489017,0.5960204397664127,0.5900602353687486,0.5841596330150611,0.5783180366849106,0.5725348563180614,0.5668095077548808,0.561141412677332,0.5555299985505586,0.549974698565053,0.5444749515794024,0.5390302020636084,0.5336399000429723,0.5283035010425426,0.5230204660321172,0.517790261371796,0.512612358758078,0.5074862351704972,0.5024113728187922,0.4973872590906043,0.49241338649969824
